Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.45758500000000046;-0.175314;0.752374;0.6332200000000001;-34;14;32
0.4580390000000005;-0.175314;0.755241;0.634013;-36;10;37
0.4584830000000005;-0.180255;0.755241;0.634013;-36;10;37
0.45892600000000044;-0.180255;0.753533;0.641089;-40;9;36
0.45937200000000045;-0.174033;0.753533;0.641089;-40;9;36
0.4598180000000004;-0.177266;0.7539600000000001;0.642919;-40;1;34
0.4603080000000004;-0.177266;0.7539600000000001;0.642919;-40;1;34
0.46077600000000035;-0.180316;0.752923;0.6476770000000001;-34;7;35
0.4612270000000004;-0.180316;0.752923;0.6476770000000001;-34;7;35
0.46166200000000035;-0.178852;0.754448;0.635477;-43;10;33
0.46210800000000035;-0.178852;0.754448;0.635477;-43;10;33
0.46254900000000027;-0.181719;0.7502390000000001;0.620227;-28;14;34
0.46299500000000027;-0.181719;0.7502390000000001;0.6238260000000001;-28;14;34
0.4634360000000003;-0.174277;0.753533;0.6394420000000001;-36;15;35
0.4638720000000003;-0.174277;0.754204;0.642065;-36;15;35
0.46431200000000034;-0.17446;0.754204;0.642065;-46;10;35
0.46477000000000035;-0.17446;0.7522519999999999;0.642004;-46;10;35
0.46521400000000035;-0.18104800000000001;0.7522519999999999;0.642004;-34;12;33
0.4656560000000003;-0.180987;0.751032;0.630719;-34;12;33
0.4661030000000004;-0.180987;0.751032;0.630719;-41;5;34
0.4665480000000004;-0.181292;0.753899;0.6314510000000001;-41;5;34
0.4669910000000004;-0.181292;0.753899;0.6314510000000001;-33;9;34
0.46744000000000036;-0.180072;0.752435;0.6439560000000001;-33;9;34
0.46788600000000036;-0.180072;0.752435;0.6439560000000001;-37;3;37
0.4683300000000003;-0.181536;0.7547529999999999;0.625473;-37;3;37
0.46879000000000026;-0.181536;0.7547529999999999;0.619251;-38;6;36
0.46923700000000035;-0.18232900000000002;0.752069;0.650483;-38;6;36
0.46968400000000027;-0.18232900000000002;0.752069;0.632732;-23;11;35
0.4701360000000002;-0.177815;0.753228;0.632732;-23;11;35
0.4705820000000003;-0.177815;0.750849;0.627486;-37;6;35
0.4710230000000002;-0.178059;0.750849;0.627486;-37;6;35
0.4714870000000002;-0.179584;0.751703;0.628889;-32;13;35
0.47194000000000025;-0.179584;0.751703;0.628889;-32;13;35
0.47238200000000025;-0.183366;0.756217;0.642309;-38;10;32
0.47285700000000025;-0.183366;0.756217;0.642309;-38;10;32
0.4732970000000003;-0.17818099999999998;0.750849;0.6271810000000001;-44;11;31
0.4737420000000003;-0.17818099999999998;0.750849;0.6271810000000001;-44;11;31
0.4742120000000002;-0.17934;0.75457;0.647738;-26;14;32
0.47466500000000017;-0.17934;0.75457;0.647738;-26;14;32
0.47510900000000017;-0.175985;0.7534109999999999;0.6424310000000001;-36;3;34
0.4755580000000001;-0.175985;0.7534109999999999;0.626144;-36;3;34
0.4759990000000001;-0.17940099999999998;0.751825;0.626144;-29;9;33
0.47644300000000006;-0.17940099999999998;0.753228;0.6251680000000001;-29;9;33
0.4768880000000001;-0.183915;0.753228;0.6251680000000001;-29;14;34
0.4773390000000002;-0.177449;0.751825;0.630414;-29;14;34
0.47777500000000017;-0.177449;0.751825;0.630414;-33;13;34
0.4782280000000001;-0.177144;0.7512759999999999;0.63139;-33;13;34
0.4786640000000001;-0.177144;0.7512759999999999;0.63139;-26;11;35
0.4791020000000001;-0.17812;0.752557;0.632671;-26;11;35
0.47953900000000005;-0.17812;0.752557;0.632671;-47;3;35
0.47998300000000005;-0.180194;0.754265;0.637612;-47;3;35
0.4804230000000001;-0.180194;0.754265;0.637612;-43;1;35
0.48086000000000007;-0.179584;0.7512759999999999;0.629621;-43;1;35
0.4813030000000001;-0.179584;0.7512759999999999;0.631024;-45;5;35
0.4817470000000001;-0.182268;0.7540209999999999;0.631024;-45;5;35
0.4821870000000002;-0.182268;0.752679;0.6401129999999999;-41;4;33
0.48262500000000025;-0.176229;0.752679;0.6401129999999999;-41;4;33
0.4830790000000003;-0.176229;0.752862;0.6320610000000001;-30;8;32
0.48351600000000033;-0.180011;0.752862;0.6320610000000001;-30;8;32
0.48396500000000037;-0.181841;0.7512150000000001;0.630414;-38;6;35
0.4844020000000004;-0.181841;0.7512150000000001;0.630414;-38;6;35
0.4848430000000004;-0.18086500000000003;0.752313;0.630048;-38;9;34
0.4852900000000004;-0.18086500000000003;0.752313;0.630048;-36;9;34
0.4857360000000004;-0.173484;0.7529840000000001;0.6360870000000001;-36;4;33
0.4861710000000003;-0.173484;0.7529840000000001;0.6360870000000001;-36;4;33
0.4866180000000002;-0.17915699999999998;0.751459;0.637246;-36;3;36
0.4870540000000002;-0.17915699999999998;0.751459;0.638527;-39;3;36
0.48750100000000024;-0.17964500000000003;0.752008;0.622911;-39;11;35
0.4879460000000002;-0.17964500000000003;0.752008;0.6549360000000001;-34;11;35
0.48839600000000016;-0.173179;0.752435;0.6549360000000001;-34;15;32
0.4888370000000002;-0.173179;0.753289;0.6312070000000001;-34;15;32
0.4892850000000002;-0.17964500000000003;0.753289;0.6312070000000001;-34;10;35
0.4897300000000002;-0.17751;0.753045;0.640235;-40;10;35
0.4901740000000002;-0.17751;0.753045;0.640235;-40;16;36
0.4906290000000002;-0.18104800000000001;0.754936;0.6312070000000001;-28;16;36
0.4910700000000001;-0.18104800000000001;0.754936;0.6312070000000001;-28;14;35
0.49151900000000015;-0.174338;0.754509;0.638344;-22;14;35
0.49196600000000024;-0.174338;0.754509;0.638344;-22;10;33
0.4924080000000003;-0.18110900000000002;0.751337;0.625839;-41;10;33
0.4928530000000003;-0.18110900000000002;0.751337;0.625839;-41;14;33
0.49329800000000035;-0.180316;0.7518859999999999;0.637795;-35;14;33
0.4937430000000004;-0.180316;0.7518859999999999;0.6341960000000001;-35;8;33
0.4941880000000005;-0.173606;0.753899;0.6341960000000001;-37;8;33
0.4946380000000006;-0.173606;0.753533;0.632244;-37;4;34
0.4950780000000006;-0.18287799999999999;0.753533;0.632244;-50;4;34
0.4955280000000005;-0.183793;0.7512759999999999;0.621996;-50;13;35
0.4959700000000006;-0.183793;0.7512759999999999;0.621996;-37;13;35
0.49641700000000055;-0.182146;0.7529840000000001;0.64603;-37;12;34
0.4968590000000005;-0.182146;0.7529840000000001;0.64603;-43;12;34
0.49730900000000045;-0.173545;0.7573759999999999;0.6460910000000001;-43;8;33
0.4977520000000005;-0.173545;0.7573759999999999;0.6460910000000001;-47;8;33
0.49820100000000067;-0.17940099999999998;0.755302;0.638039;-47;6;34
0.4986510000000005;-0.17940099999999998;0.755302;0.638039;-33;6;34
0.49909400000000037;-0.173545;0.7529840000000001;0.637246;-33;6;34
0.49953800000000037;-0.173545;0.7529840000000001;0.634684;-51;6;34
0.49998200000000037;-0.18312199999999998;0.7533500000000001;0.634684;-51;9;35
0.5004380000000004;-0.18312199999999998;0.751337;0.6339520000000001;-36;9;35
0.5008790000000002;-0.17366700000000002;0.751337;0.6339520000000001;-36;10;35
0.5013270000000001;-0.17366700000000002;0.754814;0.634867;-31;10;35
0.5017720000000002;-0.179584;0.754814;0.634867;-31;9;36
0.5022190000000002;-0.17860800000000002;0.751337;0.6437120000000001;-37;9;36
0.5026660000000001;-0.17860800000000002;0.751337;0.6437120000000001;-37;9;33
0.5031140000000002;-0.186355;0.751337;0.629011;-36;10;33
0.5035580000000001;-0.186355;0.751337;0.629011;-36;10;34
0.5040100000000001;-0.17671699999999999;0.7512759999999999;0.634379;-26;13;34
0.504451;-0.17671699999999999;0.7512759999999999;0.634379;-26;13;33
0.504894;-0.18056;0.749202;0.6257780000000001;-37;16;33
0.5053699999999999;-0.18056;0.749202;0.631756;-37;16;36
0.5058129999999998;-0.18086500000000003;0.7529840000000001;0.631756;-42;4;36
0.5062609999999997;-0.18086500000000003;0.7529840000000001;0.639625;-42;4;32
0.5067059999999999;-0.173179;0.754936;0.639625;-43;7;32
0.5071439999999998;-0.173179;0.754875;0.6428579999999999;-43;7;34
0.50759;-0.181597;0.754875;0.6428579999999999;-47;-1;34
0.5080310000000001;-0.178486;0.753045;0.6443220000000001;-47;-1;35
0.5085000000000001;-0.178486;0.753045;0.6443220000000001;-42;7;35
0.5089440000000001;-0.181475;0.75213;0.624619;-42;7;35
0.509402;-0.181475;0.75213;0.624619;-41;8;35
0.5098600000000001;-0.17964500000000003;0.7560950000000001;0.641089;-41;8;36
0.5103;-0.17964500000000003;0.7560950000000001;0.641089;-35;10;36
0.5107419999999999;-0.180377;0.752191;0.618885;-35;10;34
0.5111849999999999;-0.180377;0.752191;0.618885;-47;6;34
0.5116209999999999;-0.175558;0.75457;0.644749;-47;6;33
0.512071;-0.175558;0.75457;0.63139;-32;15;33
0.512517;-0.17507;0.7506050000000001;0.63139;-32;15;31
0.512963;-0.17507;0.7527400000000001;0.633647;-29;19;31
0.513408;-0.182695;0.7527400000000001;0.633647;-29;19;33
0.5138550000000001;-0.17934;0.752862;0.637063;-40;12;33
0.514285;-0.17934;0.752862;0.637063;-40;12;32
0.514753;-0.177327;0.752557;0.6303529999999999;-43;12;32
0.5152130000000001;-0.177327;0.752557;0.6303529999999999;-43;12;35
0.5156620000000003;-0.175436;0.757315;0.6457250000000001;-30;5;35
0.5161290000000004;-0.175436;0.757315;0.6457250000000001;-30;5;36
0.5165780000000002;-0.174765;0.755668;0.648775;-33;7;36
0.5170210000000003;-0.174765;0.755668;0.648775;-33;7;35
0.5174710000000003;-0.18239;0.749934;0.618092;-31;9;35
0.5178750000000005;-0.18239;0.749934;0.6287060000000001;-31;9;34
0.5182480000000004;-0.18190199999999998;0.752069;0.6287060000000001;-30;14;34
0.5187010000000004;-0.18190199999999998;0.7547529999999999;0.640296;-30;14;35
0.5191660000000006;-0.173362;0.7547529999999999;0.640296;-35;4;35
0.5196460000000006;-0.18239;0.752313;0.629194;-35;4;36
0.5200920000000006;-0.18239;0.752313;0.629194;-42;5;36
0.5205310000000005;-0.1769;0.7537769999999999;0.6312070000000001;-42;5;35
0.5209720000000007;-0.1769;0.7537769999999999;0.6312070000000001;-36;11;35
0.5214190000000007;-0.18452500000000002;0.750178;0.618519;-36;11;35
0.5218570000000007;-0.18452500000000002;0.750178;0.618519;-26;13;35
0.5223010000000006;-0.176534;0.754326;0.651825;-26;13;34
0.5227350000000006;-0.176534;0.754326;0.651825;-35;10;34
0.5231880000000007;-0.18104800000000001;0.749141;0.6259610000000001;-35;10;34
0.5236310000000006;-0.18104800000000001;0.749141;0.6269979999999999;-26;14;35
0.5240840000000005;-0.185013;0.753716;0.642614;-26;14;35
0.5245240000000005;-0.185013;0.7555459999999999;0.6302920000000001;-37;12;34
0.5249700000000006;-0.174643;0.7555459999999999;0.6302920000000001;-37;12;34
0.5254100000000005;-0.174643;0.752557;0.6381000000000001;-45;9;32
0.5258570000000005;-0.179584;0.752557;0.6381000000000001;-45;9;32
0.5263050000000005;-0.18312199999999998;0.749995;0.626449;-28;5;35
0.5267510000000004;-0.18312199999999998;0.749995;0.626449;-28;5;35
0.5271900000000006;-0.176778;0.7534109999999999;0.639808;-37;11;36
0.5276310000000006;-0.176778;0.7534109999999999;0.639808;-37;11;36
0.5280790000000007;-0.17995;0.753594;0.636819;-42;9;36
0.5285230000000007;-0.17995;0.753594;0.636819;-42;9;36
0.5289700000000006;-0.17488700000000001;0.755607;0.642614;-40;11;33
0.5294140000000006;-0.17488700000000001;0.755607;0.642614;-40;11;33
0.5298690000000007;-0.17738800000000002;0.7518859999999999;0.642614;-34;3;33
0.5303130000000008;-0.17738800000000002;0.7518859999999999;0.628584;-34;3;33
0.5307630000000008;-0.17988900000000002;0.752435;0.628584;-36;5;34
0.5312110000000008;-0.17988900000000002;0.753594;0.632915;-36;5;34
0.5316600000000008;-0.180377;0.753594;0.632915;-40;14;33
0.5321070000000008;-0.176534;0.753899;0.6471279999999999;-40;14;33
0.5325570000000007;-0.176534;0.753899;0.6471279999999999;-28;12;34
0.5329960000000008;-0.178852;0.753472;0.6263270000000001;-28;12;34
0.5334420000000009;-0.178852;0.753472;0.6263270000000001;-42;7;35
0.5338870000000007;-0.18110900000000002;0.7547529999999999;0.6390760000000001;-42;7;35
0.5343330000000006;-0.18110900000000002;0.7547529999999999;0.6390760000000001;-49;10;32
0.5347770000000007;-0.181231;0.7551190000000001;0.632244;-49;10;32
0.5352230000000008;-0.181231;0.7551190000000001;0.632244;-41;12;31
0.5356680000000007;-0.17995;0.751032;0.641028;-41;12;31
0.5361110000000007;-0.17995;0.751032;0.641638;-42;11;34
0.5365620000000006;-0.17915699999999998;0.755302;0.641638;-42;11;34
0.5370080000000007;-0.17915699999999998;0.765062;0.6318170000000001;-33;11;34
0.5374520000000007;-0.178486;0.7494460000000001;0.6318170000000001;-33;11;34
0.5379050000000007;-0.17982800000000002;0.7539600000000001;0.631756;-25;11;32
0.5383570000000009;-0.17982800000000002;0.7539600000000001;0.631756;-25;11;32
0.5388530000000008;-0.174094;0.7533500000000001;0.646518;-35;11;35
0.5393020000000007;-0.174094;0.7533500000000001;0.646518;-35;11;35
0.5396910000000007;-0.174094;0.754265;0.641455;-37;16;32
0.5400890000000007;-0.174094;0.754265;0.641455;-37;16;32
0.5405440000000008;-0.178425;0.754448;0.625351;-32;17;34
0.5409800000000008;-0.178425;0.754448;0.625351;-32;17;34
0.5413780000000009;-0.183244;0.7529840000000001;0.638771;-38;8;35
0.5417930000000007;-0.183244;0.7529840000000001;0.635843;-38;8;35
0.5422480000000006;-0.177144;0.7529840000000001;0.635843;-44;7;35
0.5426830000000006;-0.177144;0.7529840000000001;0.642309;-44;7;35
0.5431360000000005;-0.17818099999999998;0.753045;0.642309;-48;8;33
0.5435790000000005;-0.17818099999999998;0.751398;0.6366970000000001;-48;8;33
0.5440300000000006;-0.180255;0.751398;0.6366970000000001;-47;7;34
0.5444710000000006;-0.178059;0.75457;0.6379779999999999;-47;7;34
0.5449190000000005;-0.178059;0.75457;0.6379779999999999;-40;7;34
0.5453590000000004;-0.180438;0.752313;0.647372;-40;7;34
0.5458020000000003;-0.180438;0.752313;0.647372;-47;11;34
0.5462450000000004;-0.176534;0.7551190000000001;0.6346229999999999;-47;11;34
0.5467030000000004;-0.176534;0.7551190000000001;0.6346229999999999;-38;16;33
0.5471410000000004;-0.17988900000000002;0.7555459999999999;0.6346229999999999;-38;16;33
0.5475780000000006;-0.17988900000000002;0.7555459999999999;0.634928;-36;0;37
0.5480250000000005;-0.171776;0.754143;0.650544;-36;0;37
0.5484720000000004;-0.171776;0.754143;0.6303529999999999;-40;7;35
0.5489230000000004;-0.17873;0.754143;0.6303529999999999;-40;7;35
0.5493660000000004;-0.17873;0.75518;0.656278;-33;11;34
0.5498160000000003;-0.176412;0.75518;0.656278;-33;11;34
0.5502570000000004;-0.1769;0.755607;0.62651;-41;9;36
0.5507100000000005;-0.1769;0.755607;0.62651;-41;9;36
0.5511510000000005;-0.174399;0.754936;0.64603;-40;12;32
0.5515990000000005;-0.174399;0.754936;0.64603;-40;12;32
0.5520570000000005;-0.17873;0.749934;0.632549;-27;9;34
0.5525010000000004;-0.17873;0.749934;0.632549;-27;9;34
0.5529440000000003;-0.182634;0.7518859999999999;0.635599;-39;9;35
0.5533900000000002;-0.182634;0.7518859999999999;0.635599;-39;9;35
0.5538390000000001;-0.180072;0.752374;0.624375;-42;12;34
0.5542830000000002;-0.180072;0.752374;0.649141;-42;12;34
0.5547280000000003;-0.18013300000000002;0.753899;0.649141;-29;16;31
0.5551690000000001;-0.18013300000000002;0.752008;0.634745;-29;16;31
0.5556150000000001;-0.177998;0.752008;0.634745;-44;11;33
0.5560539999999999;-0.17629;0.753106;0.624619;-44;11;33
0.556508;-0.17629;0.753106;0.624619;-43;11;33
0.5569469999999999;-0.18068199999999998;0.750422;0.635355;-43;11;33
0.5574129999999997;-0.18068199999999998;0.750422;0.635355;-36;8;34
0.5578679999999997;-0.176107;0.749568;0.640418;-36;8;34
0.5583169999999997;-0.176107;0.749568;0.640418;-39;10;33
0.5587629999999997;-0.174155;0.7539600000000001;0.635904;-39;10;33
0.5592189999999996;-0.174155;0.7539600000000001;0.635904;-44;16;33
0.5596539999999994;-0.172386;0.754204;0.639869;-44;16;33
0.5601019999999993;-0.172386;0.754204;0.641333;-35;16;32
0.5605399999999993;-0.183793;0.751581;0.625717;-35;16;32
0.5609779999999992;-0.183793;0.754204;0.641272;-42;12;34
0.5614309999999993;-0.181536;0.754204;0.641272;-42;12;34
0.5618689999999994;-0.181536;0.7529840000000001;0.6373679999999999;-41;12;33
0.5623179999999994;-0.173789;0.7529840000000001;0.6373679999999999;-41;12;33
0.5627619999999993;-0.175985;0.754265;0.6429800000000001;-37;9;32
0.5632089999999993;-0.175985;0.754265;0.6429800000000001;-37;9;32
0.5636539999999993;-0.18287799999999999;0.75091;0.632;-39;15;33
0.5641059999999993;-0.18287799999999999;0.75091;0.632;-39;15;33
0.5645399999999992;-0.179096;0.750483;0.631756;-47;14;33
0.5649849999999992;-0.179096;0.750483;0.631756;-47;14;33
0.565439999999999;-0.179706;0.7529840000000001;0.632;-26;15;35
0.565892999999999;-0.179706;0.7529840000000001;0.633159;-26;15;35
0.566340999999999;-0.181475;0.751764;0.633159;-34;17;35
0.5667919999999992;-0.181475;0.751764;0.6357820000000001;-34;17;35
0.5672519999999992;-0.178425;0.753716;0.6357820000000001;-31;13;36
0.5676969999999992;-0.178425;0.75152;0.621996;-31;13;36
0.5681599999999991;-0.178669;0.75152;0.621996;-27;14;36
0.5686099999999992;-0.177815;0.7503;0.63505;-27;14;36
0.5690559999999991;-0.193431;0.7503;0.63505;-36;18;31
0.5695049999999989;-0.17940099999999998;0.754692;0.62895;-36;18;31
0.5699609999999989;-0.17940099999999998;0.754692;0.62895;-42;8;33
0.5704019999999991;-0.180499;0.755607;0.630719;-42;8;33
0.5708519999999991;-0.180499;0.755607;0.630719;-44;11;32
0.5713349999999991;-0.18013300000000002;0.7529840000000001;0.627425;-44;11;32
0.5717859999999991;-0.18013300000000002;0.7529840000000001;0.627425;-35;6;33
0.5722239999999991;-0.175924;0.7539600000000001;0.626266;-35;6;33
0.5726799999999991;-0.175924;0.7539600000000001;0.629438;-38;3;35
0.5731139999999991;-0.18086500000000003;0.7500560000000001;0.629438;-38;3;35
0.5735509999999989;-0.18086500000000003;0.75213;0.6308410000000001;-35;10;34
0.5739999999999988;-0.175253;0.75213;0.6308410000000001;-35;10;34
0.5744409999999989;-0.176595;0.755851;0.64176;-35;11;34
0.5748859999999989;-0.176595;0.755851;0.64176;-35;11;34
0.5753249999999989;-0.176595;0.752557;0.630902;-33;11;36
0.5757749999999987;-0.176595;0.752557;0.630902;-33;11;36
0.5762159999999986;-0.17671699999999999;0.755302;0.640479;-31;15;35
0.5766649999999985;-0.17671699999999999;0.755302;0.640479;-31;15;35
0.5771109999999985;-0.17964500000000003;0.753533;0.632366;-39;9;34
0.5775549999999985;-0.17964500000000003;0.753533;0.632366;-39;9;34
0.5779959999999985;-0.180255;0.754326;0.63078;-48;8;35
0.5784569999999986;-0.180255;0.754326;0.643651;-48;8;35
0.5789109999999985;-0.18068199999999998;0.7518859999999999;0.643651;-40;12;35
0.5793609999999986;-0.18068199999999998;0.7533500000000001;0.631329;-40;12;35
0.5797479999999987;-0.176473;0.7533500000000001;0.631329;-32;10;34
0.5801569999999988;-0.176473;0.753472;0.632671;-32;10;34
0.5806079999999989;-0.180011;0.753472;0.632671;-34;14;33
0.5810419999999988;-0.183427;0.7527400000000001;0.623887;-34;14;33
0.5814369999999988;-0.183427;0.7527400000000001;0.623887;-44;15;33
0.5818569999999988;-0.175558;0.7582300000000001;0.6509710000000001;-44;15;33
0.5823089999999989;-0.175558;0.7582300000000001;0.6509710000000001;-43;16;32
0.5827519999999987;-0.183854;0.751093;0.629621;-43;16;32
0.5831969999999989;-0.183854;0.751093;0.629621;-44;13;33
0.5836399999999987;-0.175131;0.754814;0.644871;-44;13;33
0.5840869999999988;-0.175131;0.754814;0.641516;-39;11;32
0.5845279999999988;-0.173362;0.755424;0.641516;-39;11;32
0.5849749999999988;-0.173362;0.755424;0.632793;-18;12;34
0.5854169999999989;-0.182939;0.753289;0.632793;-18;12;34
0.5858669999999989;-0.182939;0.7503610000000001;0.633769;-31;7;34
0.5863069999999989;-0.178059;0.7503610000000001;0.633769;-31;7;34
