Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.9750520000000027;-0.033062;0.03294;-1.0115230000000002;-14;4;34
0.9754950000000027;-0.03111;0.028548;-1.033239;-24;4;34
0.9759260000000027;-0.03111;0.028548;-1.004874;-24;2;32
0.9763690000000027;-0.034099;0.02989;-1.004874;4;2;32
0.9768040000000027;-0.034099;0.018849;-1.000238;4;8;33
0.9772520000000027;-0.026657;0.034464999999999996;-1.000238;-24;8;33
0.9776900000000026;-0.018605;0.031598;-1.015244;-24;5;30
0.9781420000000027;-0.034220999999999994;0.031598;-1.015244;-9;5;30
0.9785720000000029;-0.031415;0.030561;-1.028786;-9;5;35
0.9790190000000032;-0.031415;0.030561;-1.028786;-34;5;35
0.9794530000000032;-0.034648;0.030378000000000002;-1.004874;-34;3;29
0.9798920000000033;-0.034648;0.030378000000000002;-1.004874;-8;3;29
0.9803350000000033;-0.031476;0.029829;-1.0142680000000002;-8;3;33
0.9808070000000031;-0.031476;0.029829;-1.0142680000000002;-18;10;33
0.9812590000000032;-0.032818;0.032574;-1.004874;-18;1;32
0.9818270000000031;-0.032818;0.032208;-1.019209;-11;1;32
0.982285000000003;-0.030988;0.032208;-1.019209;-11;3;34
0.9826290000000031;-0.030988;0.028548;-1.029274;-22;3;34
0.9829530000000031;-0.036173000000000004;0.028548;-1.029274;-22;3;31
0.9832800000000035;-0.043859;0.028182;-1.026041;-24;3;31
0.9835950000000033;-0.043859;0.028182;-1.026041;-24;-2;30
0.9842280000000032;-0.035441;0.032818;-1.013048;-34;-2;30
0.9849840000000034;-0.035441;0.032818;-1.013048;-33;3;31
0.9857780000000034;-0.033428;0.032025;-1.020246;-33;3;31
0.9865060000000034;-0.033428;0.032025;-1.038729;-14;3;34
0.9868730000000032;-0.030866;0.025314999999999997;-1.038729;-14;3;34
0.9872250000000033;-0.030866;0.031232;-1.004752;-24;4;34
0.987543000000003;-0.035135999999999994;0.031232;-1.004752;-24;4;34
0.9880780000000029;-0.045079;0.034282;-1.011096;-2;5;31
0.9888400000000028;-0.029463000000000003;0.034282;-1.011096;-2;5;31
0.989566000000003;-0.028548;0.032635;-1.024516;-28;6;36
0.9903100000000034;-0.028548;0.032635;-1.024516;-28;6;36
0.9907000000000032;-0.027694;0.031354;-1.015549;-5;8;29
0.9910610000000033;-0.027694;0.031354;-1.015183;-5;8;29
0.9913770000000033;-0.037515;0.031537;-1.015183;-30;6;34
0.9917750000000034;-0.037515;0.032208;-1.0159150000000001;-30;6;34
0.9925280000000034;-0.027084;0.032208;-1.0159150000000001;2;4;31
0.9932830000000032;-0.033062;0.031049;-1.0116450000000001;2;4;31
0.9942040000000034;-0.033062;0.031049;-1.0116450000000001;-22;8;33
0.9944990000000034;-0.031537;0.029036;-1.022381;-22;8;33
0.9946800000000036;-0.031537;0.029036;-1.022381;-14;2;30
0.9948430000000039;-0.026108000000000003;0.029707;-1.014329;-14;2;30
0.9950020000000035;-0.026108000000000003;0.029707;-1.014329;-25;2;35
0.9953770000000035;-0.026352;0.032269;-1.01317;-25;2;35
0.9958110000000033;-0.026352;0.032269;-1.01317;-20;-4;30
0.9962350000000031;-0.028669999999999998;0.031354;-1.010303;-20;-4;30
0.9965120000000034;-0.028669999999999998;0.031354;-1.0255530000000002;1;6;36
0.9966960000000034;-0.029951000000000002;0.030622;-1.0255530000000002;1;6;36
0.9968760000000032;-0.029951000000000002;0.030622;-1.017989;-22;6;34
0.9970370000000033;-0.034099;0.03111;-1.017989;-22;6;34
0.9972730000000034;-0.034099;0.01586;-1.011889;-18;4;32
0.9977100000000034;-0.034769999999999995;0.031476;-1.011889;-18;4;32
0.9981500000000034;-0.044164;0.02989;-1.002922;-25;-5;35
0.9988630000000036;-0.028548;0.02989;-1.002922;-25;-5;35
0.9990440000000038;-0.026352;0.029768000000000003;-1.020734;7;0;34
0.9992250000000038;-0.026352;0.029768000000000003;-1.020734;7;0;34
0.9994080000000041;-0.029646000000000002;0.031293;-1.014756;-30;-1;34
0.9995670000000039;-0.029646000000000002;0.031293;-1.014756;-30;-1;34
0.9998970000000038;-0.032025;0.032879;-1.028786;1;1;29
